-40,0.5,0.0,0.0
-40,1.0,0.0,0.0
-40,1.5,0.0,0.0
-40,2.0,0.0,0.0
-40,2.5,0.0,0.0
-40,3.0,0.0,0.0
-40,3.5,0.0,0.0
-40,4.0,0.0,0.0
-40,4.5,0.0,0.0
-40,5.0,0.0,0.0
-40,5.5,0.0,0.0
-40,6.0,0.0,0.0
-30,0.5,0.0,0.0
-30,1.0,0.0,0.0
-30,1.5,0.0,0.0
-30,2.0,0.0,0.0
-30,2.5,0.0,0.0
-30,3.0,0.0,0.0
-30,3.5,0.0,0.0
-30,4.0,0.0,0.0
-30,4.5,0.0,0.0
-30,5.0,0.0,0.0
-30,5.5,0.0,0.0
-30,6.0,0.0,0.0
-20,0.5,0.0,0.0
-20,1.0,0.0,0.0
-20,1.5,0.0,0.0
-20,2.0,0.0,0.0
-20,2.5,0.0,0.0
-20,3.0,0.0,0.0
-20,3.5,0.0,0.0
-20,4.0,0.0,0.0
-20,4.5,0.234192037470726,0.0
-20,5.0,0.468384074941452,0.0
-20,5.5,0.936768149882904,0.0
-20,6.0,0.936768149882904,0.0
-10,0.5,0.0,0.0
-10,1.0,0.0,0.0
-10,1.5,0.0,0.0
-10,2.0,0.702576112412178,0.0
-10,2.5,1.405152224824356,0.0
-10,3.0,1.873536299765808,0.0
-10,3.5,3.278688524590164,0.0
-10,4.0,4.4496487119437935,0.0
-10,4.5,5.85480093676815,0.0
-10,5.0,7.259953161592506,0.0
-10,5.5,8.899297423887587,0.0
-10,6.0,11.475409836065573,0.0
0,0.5,0.0,0.0
0,1.0,0.0,0.0
0,1.5,2.810304449648712,0.0
0,2.0,8.899297423887587,0.0
0,2.5,12.412177985948478,0.234192037470726
0,3.0,19.20374707259953,0.234192037470726
0,3.5,26.697892271662763,0.0
0,4.0,31.147540983606557,0.0
0,4.5,36.53395784543326,0.0
0,5.0,41.686182669789225,0.234192037470726
0,5.5,46.13583138173302,0.234192037470726
0,6.0,52.459016393442624,0.234192037470726
10,0.5,0.0,0.0
10,1.0,0.702576112412178,0.0
10,1.5,20.843091334894613,0.0
10,2.0,34.19203747072599,0.0
10,2.5,44.96487119437939,0.0
10,3.0,54.09836065573771,0.468384074941452
10,3.5,59.95316159250586,0.234192037470726
10,4.0,66.04215456674473,0.0
10,4.5,72.1311475409836,0.0
10,5.0,76.34660421545668,0.0
10,5.5,79.85948477751757,0.0
10,6.0,83.13817330210773,0.0
20,0.5,0.0,0.0
20,1.0,1.405152224824356,0.0
20,1.5,33.95784543325527,0.234192037470726
20,2.0,49.88290398126464,0.0
20,2.5,62.06088992974239,0.234192037470726
20,3.0,70.72599531615926,0.0
20,3.5,77.98594847775176,0.234192037470726
20,4.0,82.20140515222482,0.0
20,4.5,87.35362997658079,0.0
20,5.0,89.69555035128806,0.0
20,5.5,92.27166276346604,0.0
20,6.0,93.44262295081967,0.234192037470726
30,0.5,0.0,0.0
30,1.0,1.873536299765808,0.0
30,1.5,38.64168618266979,0.234192037470726
30,2.0,58.313817330210775,0.234192037470726
30,2.5,73.53629976580797,0.0
30,3.0,80.32786885245902,0.0
30,3.5,85.71428571428571,0.0
30,4.0,88.99297423887587,0.0
30,4.5,92.27166276346604,0.0
30,5.0,93.44262295081967,0.0
30,5.5,95.08196721311475,0.234192037470726
30,6.0,96.25292740046838,0.234192037470726
40,0.5,0.0,0.0
40,1.0,3.0444964871194378,0.0
40,1.5,43.79391100702576,0.0
40,2.0,64.8711943793911,0.0
40,2.5,77.04918032786885,0.0
40,3.0,85.24590163934427,0.0
40,3.5,90.1639344262295,0.0
40,4.0,92.27166276346604,0.0
40,4.5,93.44262295081967,0.234192037470726
40,5.0,95.78454332552693,0.234192037470726
40,5.5,95.31615925058549,0.234192037470726
40,6.0,96.48711943793911,0.234192037470726
