common_links,true_positive,false_positive
1,0.0,100.0
2,2.7027027027027026,97.29729729729729
3,6.451612903225806,93.54838709677419
4,13.924050632911392,86.07594936708861
5,76.66666666666667,23.333333333333332
6,52.17391304347826,47.82608695652174
7,93.33333333333333,6.666666666666667
8,78.94736842105263,21.05263157894737
9,86.95652173913044,13.043478260869565
10,83.33333333333333,16.666666666666668
11,100.0,0.0
12,95.45454545454545,4.545454545454546
13,94.44444444444444,5.555555555555555
14,100.0,0.0
15,100.0,0.0
16,100.0,0.0
17,100.0,0.0
18,100.0,0.0
19,100.0,0.0
20,100.0,0.0
21,100.0,0.0
22,91.66666666666667,8.333333333333334
23,100.0,0.0
24,100.0,0.0
25,100.0,0.0
26,93.75,6.25
27,100.0,0.0
28,100.0,0.0
29,100.0,0.0
30,100.0,0.0
31,100.0,0.0
32,100.0,0.0
33,100.0,0.0
34,100.0,0.0
35,100.0,0.0
36,100.0,0.0
37,100.0,0.0
38,100.0,0.0
39,100.0,0.0
40,100.0,0.0
