db,blackman,hann,rectangular
-40,0.0,0.0,0.0
-39,0.0,0.0,0.0
-38,0.0,0.0,0.0
-37,0.0,0.0,0.0
-36,0.0,0.0,0.0
-35,0.0,0.0,0.0
-34,0.0,0.0,0.0
-33,0.0,0.0,0.0
-32,0.0,0.0,0.0
-31,0.0,0.0,0.0
-30,0.0,0.0,0.0
-29,0.24390243902439024,0.24213075060532688,0.0
-28,0.0,0.24213075060532688,0.0
-27,0.7317073170731707,1.2106537530266344,0.0
-26,1.951219512195122,1.694915254237288,1.694915254237288
-25,3.1707317073170733,3.87409200968523,1.2106537530266344
-24,4.390243902439025,6.5375302663438255,2.179176755447942
-23,8.048780487804878,10.653753026634384,5.569007263922518
-22,12.682926829268293,15.980629539951574,8.232445520581114
-21,17.317073170731707,19.128329297820823,11.864406779661017
-20,20.48780487804878,27.11864406779661,19.37046004842615
-19,29.51219512195122,32.687651331719124,25.907990314769975
-18,34.14634146341463,37.77239709443099,30.99273607748184
-17,40.24390243902439,45.27845036319613,37.77239709443099
-16,45.609756097560975,51.3317191283293,50.12106537530266
-15,52.6829268292683,59.07990314769977,54.72154963680387
-14,55.60975609756097,65.37530266343825,62.71186440677966
-13,60.24390243902439,68.52300242130751,69.73365617433414
-12,63.90243902439025,70.21791767554481,71.67070217917676
-11,66.34146341463415,75.06053268765133,79.1767554479419
-10,72.1951219512195,76.27118644067797,84.01937046004842
-9,74.39024390243902,79.66101694915254,85.71428571428571
-8,75.1219512195122,81.8401937046005,87.65133171912834
-7,78.04878048780488,84.50363196125907,90.79903147699758
-6,80.48780487804878,87.40920096852301,93.46246973365618
-5,82.68292682926828,88.61985472154963,93.46246973365618
-4,85.36585365853658,90.79903147699758,95.39951573849879
-3,85.36585365853658,91.52542372881356,96.12590799031476
-2,88.53658536585365,94.91525423728814,96.85230024213077
-1,89.26829268292681,94.67312348668281,97.57869249394673
0,92.92682926829269,94.67312348668281,97.82082324455206
1,93.41463414634147,95.15738498789347,99.03147699757868
2,94.63414634146342,96.61016949152543,99.03147699757868
3,95.85365853658537,96.12590799031476,100.0
4,96.09756097560975,99.03147699757868,99.03147699757868
5,96.34146341463415,98.06295399515739,99.75786924939469
6,95.36585365853658,98.30508474576271,98.78934624697337
7,97.80487804878048,98.78934624697337,99.27360774818402
8,98.29268292682927,97.82082324455206,99.03147699757868
9,98.53658536585364,99.51573849878935,99.51573849878935
10,100.0,99.03147699757868,100.0
11,98.29268292682927,98.78934624697337,99.51573849878935
12,98.78048780487805,98.54721549636804,99.27360774818402
13,99.26829268292683,98.30508474576271,99.03147699757868
14,98.29268292682927,99.51573849878935,99.03147699757868
15,99.7560975609756,99.03147699757868,100.0
16,98.29268292682927,98.78934624697337,99.27360774818402
17,99.7560975609756,99.27360774818402,100.0
18,99.7560975609756,99.75786924939469,99.51573849878935
19,99.02439024390245,99.27360774818402,99.51573849878935
20,98.78048780487805,99.03147699757868,99.75786924939469
21,99.26829268292683,100.0,99.75786924939469
22,99.02439024390245,99.03147699757868,99.51573849878935
23,99.51219512195122,99.03147699757868,99.51573849878935
24,99.7560975609756,99.27360774818402,99.51573849878935
25,99.51219512195122,99.75786924939469,100.0
26,99.26829268292683,99.03147699757868,99.27360774818402
27,99.7560975609756,99.27360774818402,99.75786924939469
28,99.7560975609756,99.27360774818402,99.27360774818402
29,99.26829268292683,99.27360774818402,99.51573849878935
30,100.0,99.27360774818402,99.27360774818402
31,99.51219512195122,99.75786924939469,99.51573849878935
32,100.0,99.51573849878935,99.51573849878935
33,100.0,99.27360774818402,99.51573849878935
34,99.7560975609756,99.75786924939469,99.51573849878935
35,99.51219512195122,99.27360774818402,99.51573849878935
36,99.7560975609756,99.75786924939469,99.27360774818402
37,100.0,99.51573849878935,99.51573849878935
38,100.0,99.27360774818402,99.27360774818402
39,99.7560975609756,99.51573849878935,99.51573849878935
