-40,0.0
-39,0.0
-38,0.0
-37,0.0
-36,0.0
-35,0.0
-34,0.0
-33,0.0
-32,0.0
-31,0.0
-30,0.0
-29,0.234192037470726
-28,0.234192037470726
-27,1.17096018735363
-26,1.639344262295082
-25,3.747072599531616
-24,6.323185011709602
-23,10.304449648711945
-22,15.456674473067915
-21,18.501170960187352
-20,26.229508196721312
-19,31.615925058548008
-18,36.53395784543326
-17,43.79391100702576
-16,49.64871194379391
-15,57.142857142857146
-14,63.231850117096016
-13,66.27634660421546
-12,67.91569086651054
-11,72.59953161592506
-10,73.77049180327869
-9,77.04918032786885
-8,79.15690866510539
-7,81.73302107728337
-6,84.54332552693208
-5,85.71428571428571
-4,87.82201405152225
-3,88.52459016393442
-2,91.80327868852459
-1,91.56908665105387
0,91.56908665105387
1,92.03747072599532
2,93.44262295081967
3,92.97423887587821
4,95.78454332552693
5,94.84777517564403
6,95.08196721311475
7,95.5503512880562
8,94.6135831381733
9,96.25292740046838
10,95.78454332552693
11,95.5503512880562
12,95.31615925058549
13,95.08196721311475
14,96.25292740046838
15,95.78454332552693
16,95.5503512880562
17,96.01873536299766
18,96.48711943793911
19,96.01873536299766
20,95.78454332552693
21,96.72131147540983
22,95.78454332552693
23,95.78454332552693
24,96.01873536299766
25,96.48711943793911
26,95.78454332552693
27,96.01873536299766
28,96.01873536299766
29,96.01873536299766
30,96.01873536299766
31,96.48711943793911
32,96.25292740046838
33,96.01873536299766
34,96.48711943793911
35,96.01873536299766
36,96.48711943793911
37,96.25292740046838
38,96.01873536299766
39,96.25292740046838
