-40,0.0
-39,0.0
-38,0.0
-37,0.0
-36,0.0
-35,0.0
-34,0.0
-33,0.0
-32,0.0
-31,0.0
-30,0.0
-29,0.0
-28,0.0
-27,0.01
-26,0.03
-25,0.03
-24,0.06
-23,0.1
-22,0.18
-21,0.2
-20,0.23
-19,0.26
-18,0.34
-17,0.39
-16,0.41
-15,0.44
-14,0.51
-13,0.55
-12,0.54
-11,0.59
-10,0.65
-9,0.7
-8,0.72
-7,0.72
-6,0.76
-5,0.77
-4,0.75
-3,0.81
-2,0.83
-1,0.83
0,0.86
1,0.83
2,0.88
3,0.89
4,0.89
5,0.92
6,0.91
7,0.93
8,0.91
9,0.93
10,0.92
11,0.92
12,0.92
13,0.93
14,0.94
15,0.93
16,0.95
17,0.93
18,0.95
19,0.94
20,0.95
21,0.93
22,0.94
23,0.95
24,0.95
25,0.94
26,0.95
27,0.95
28,0.95
29,0.95
30,0.95
31,0.95
32,0.95
33,0.95
34,0.95
35,0.95
36,0.95
37,0.95
38,0.95
39,0.95
