-40,0.0
-39,0.0
-38,0.0
-37,0.0
-36,0.0
-35,0.0
-34,0.0
-33,0.0
-32,0.0
-31,0.0
-30,0.0
-29,0.234192037470726
-28,0.0
-27,0.702576112412178
-26,1.873536299765808
-25,3.0444964871194378
-24,4.215456674473068
-23,7.7283372365339575
-22,12.177985948477751
-21,16.627634660421545
-20,19.672131147540984
-19,28.337236533957846
-18,32.78688524590164
-17,38.64168618266979
-16,43.79391100702576
-15,50.585480093676814
-14,53.395784543325526
-13,57.84543325526932
-12,61.35831381733021
-11,63.70023419203747
-10,69.3208430913349
-9,71.42857142857143
-8,72.1311475409836
-7,74.94145199063232
-6,77.28337236533957
-5,79.39110070257611
-4,81.9672131147541
-3,81.9672131147541
-2,85.01170960187353
-1,85.71428571428571
0,89.22716627634661
1,89.69555035128806
2,90.86651053864169
3,92.03747072599532
4,92.27166276346604
5,92.50585480093677
6,91.56908665105387
7,93.91100702576112
8,94.37939110070258
9,94.6135831381733
10,96.01873536299766
11,94.37939110070258
12,94.84777517564403
13,95.31615925058549
14,94.37939110070258
15,95.78454332552693
16,94.37939110070258
17,95.78454332552693
18,95.78454332552693
19,95.08196721311475
20,94.84777517564403
21,95.31615925058549
22,95.08196721311475
23,95.5503512880562
24,95.78454332552693
25,95.5503512880562
26,95.31615925058549
27,95.78454332552693
28,95.78454332552693
29,95.31615925058549
30,96.01873536299766
31,95.5503512880562
32,96.01873536299766
33,96.01873536299766
34,95.78454332552693
35,95.5503512880562
36,95.78454332552693
37,96.01873536299766
38,96.01873536299766
39,95.78454332552693
