-40,0.0
-39,0.0
-38,0.0
-37,0.0
-36,0.0
-35,0.0
-34,0.0
-33,0.234192037470726
-32,0.0
-31,0.0
-30,0.702576112412178
-29,0.936768149882904
-28,1.405152224824356
-27,3.0444964871194378
-26,5.152224824355972
-25,10.772833723653395
-24,15.925058548009368
-23,22.950819672131146
-22,33.95784543325527
-21,40.28103044496487
-20,52.2248243559719
-19,59.4847775175644
-18,65.57377049180327
-17,73.06791569086651
-16,78.4543325526932
-15,84.07494145199063
-14,86.4168618266979
-13,87.11943793911007
-12,91.80327868852459
-11,93.20843091334895
-10,94.14519906323186
-9,94.84777517564403
-8,94.6135831381733
-7,95.78454332552693
-6,96.25292740046838
-5,96.01873536299766
-4,95.78454332552693
-3,96.25292740046838
-2,97.18969555035129
-1,96.48711943793911
0,96.72131147540983
1,95.78454332552693
2,96.48711943793911
3,96.25292740046838
4,96.25292740046838
5,96.48711943793911
6,96.25292740046838
7,96.25292740046838
8,96.25292740046838
9,96.25292740046838
10,95.5503512880562
11,96.01873536299766
12,95.78454332552693
13,96.48711943793911
14,95.5503512880562
15,96.01873536299766
16,95.31615925058549
17,96.25292740046838
18,96.25292740046838
19,96.25292740046838
20,96.01873536299766
21,96.48711943793911
22,95.78454332552693
23,96.01873536299766
24,96.48711943793911
25,96.25292740046838
26,96.01873536299766
27,96.25292740046838
28,96.48711943793911
29,96.01873536299766
30,96.25292740046838
31,96.25292740046838
32,96.25292740046838
33,96.48711943793911
34,96.25292740046838
35,96.48711943793911
36,96.01873536299766
37,96.25292740046838
38,96.25292740046838
39,96.48711943793911
