-40,0.0
-39,0.0
-38,0.0
-37,0.0
-36,0.0
-35,0.0
-34,0.0
-33,0.0
-32,0.0
-31,0.0
-30,0.0
-29,0.0
-28,0.0
-27,0.0
-26,1.639344262295082
-25,1.17096018735363
-24,2.107728337236534
-23,5.386416861826698
-22,7.962529274004684
-21,11.475409836065573
-20,18.73536299765808
-19,25.05854800936768
-18,29.97658079625293
-17,36.53395784543326
-16,48.477751756440284
-15,52.92740046838407
-14,60.65573770491803
-13,67.44730679156909
-12,69.3208430913349
-11,76.5807962529274
-10,81.26463700234191
-9,82.903981264637
-8,84.77751756440281
-7,87.82201405152225
-6,90.39812646370024
-5,90.39812646370024
-4,92.27166276346604
-3,92.97423887587821
-2,93.6768149882904
-1,94.37939110070258
0,94.6135831381733
1,95.78454332552693
2,95.78454332552693
3,96.72131147540983
4,95.78454332552693
5,96.48711943793911
6,95.5503512880562
7,96.01873536299766
8,95.78454332552693
9,96.25292740046838
10,96.72131147540983
11,96.25292740046838
12,96.01873536299766
13,95.78454332552693
14,95.78454332552693
15,96.72131147540983
16,96.01873536299766
17,96.72131147540983
18,96.25292740046838
19,96.25292740046838
20,96.48711943793911
21,96.48711943793911
22,96.25292740046838
23,96.25292740046838
24,96.25292740046838
25,96.72131147540983
26,96.01873536299766
27,96.48711943793911
28,96.01873536299766
29,96.25292740046838
30,96.01873536299766
31,96.25292740046838
32,96.25292740046838
33,96.25292740046838
34,96.25292740046838
35,96.25292740046838
36,96.01873536299766
37,96.25292740046838
38,96.01873536299766
39,96.25292740046838
